Price,Close,High,Low,Open,Volume
2008-07-22,4.875765323638916,4.898034293531705,4.409614839835212,4.483946527013438,1879592400
2008-07-23,5.00336217880249,5.0668595239671825,4.86192222917383,4.965143233825677,1061768400
2008-07-24,4.785786151885986,4.973269178485049,4.768331863652214,4.944980542924473,839619200
2008-07-25,4.878774166107178,4.9052567371787505,4.774348997981072,4.82701279545787,633637200
2008-07-28,4.646450996398926,4.889305821530643,4.6350147676211,4.885393564930506,780712800
2008-07-29,4.727102756500244,4.798424613091906,4.623881757676215,4.6768460982781725,684070800
2008-07-30,4.8113627433776855,4.829719849898049,4.697007307419007,4.748166371110091,725183200
2008-07-31,4.783378601074219,4.881182642901973,4.724094450832688,4.740946853177539,637498400
2008-08-01,4.714462757110596,4.814675122205025,4.687077760467513,4.811965832882369,544639200
2008-08-04,4.611241817474365,4.751779321922427,4.601611645859929,4.712657151531653,592527600
2008-08-05,4.834235191345215,4.839049874895382,4.6590904799218364,4.677146246372427,688371600
2008-08-06,4.941069602966309,5.037669481485556,4.754789926901007,4.814074083407635,791408800
2008-08-07,4.922409534454346,5.000051180043517,4.860115571920345,4.89652845020083,672372400
2008-08-08,5.10236930847168,5.1053791388874945,4.927826466269789,4.931136837755025,713997200
2008-08-11,5.2230448722839355,5.311520069722468,5.105980904933623,5.118018620090496,891304400
2008-08-12,5.318441867828369,5.3954808298756705,5.221540275062021,5.221841217924539,836278800
2008-08-13,5.395781517028809,5.416847114613867,5.2934637611717905,5.3560586682304505,842346400
2008-08-14,5.396385669708252,5.4303914197291006,5.351847318150846,5.366593121019224,711300800
2008-08-15,5.288649559020996,5.4093244378184275,5.267884902393192,5.38795829723219,708251600
2008-08-18,5.2781171798706055,5.3509433553916885,5.230869946414058,5.283533750477435,552014400
2008-08-19,5.222142219543457,5.328673583316125,5.170380850193763,5.252536243621104,616204400
2008-08-20,5.291658878326416,5.324761792892277,5.224549818724918,5.25945879243742,506951200
2008-08-21,5.24501371383667,5.2799214806958314,5.172789029910158,5.2504298820832345,539744800
2008-08-22,5.320247173309326,5.341613311549934,5.283532548302049,5.291056119367648,439611200
2008-08-25,5.192651748657227,5.303396746937296,5.16586822750237,5.300988399715541,484425200
2008-08-26,5.225452899932861,5.262768612131941,5.194456184705506,5.198970327960883,445550000
2008-08-27,5.2564496994018555,5.289252077471765,5.181817860605291,5.215522665685796,477780800
2008-08-28,5.228462219238281,5.303997280095591,5.198669675673247,5.274806622331584,431384800
2008-08-29,5.101767539978027,5.221239037094927,5.087021742340965,5.204988525230321,599289600
2008-09-02,5.001255035400391,5.221239451408989,4.965443637528892,5.18813653936199,780763200
2008-09-03,5.024426460266113,5.07618782637783,4.935349788288133,5.020815146101177,734834800
2008-09-04,4.851688861846924,5.053015591097014,4.839350607983077,4.9913231163993235,743386000
2008-09-05,4.820393085479736,4.8872012067606425,4.744256135692439,4.772544769503315,786884000
2008-09-08,4.752382755279541,4.962135597075337,4.557978407583069,4.952505421510609,1045979200
2008-09-09,4.5645976066589355,4.813772310005984,4.507721003666954,4.720482418378652,1245025600
2008-09-10,4.562490940093994,4.664207231751456,4.477928394110077,4.583857484666354,973142800
2008-09-11,4.593788146972656,4.604020204785116,4.393665553597835,4.459269493576741,971135200
2008-09-12,4.482141494750977,4.541426045954296,4.408713027780396,4.541426045954296,793027200
2008-09-15,4.223937511444092,4.444523825139446,4.223937511444092,4.274194169768385,920634400
2008-09-16,4.209491729736328,4.288337141289913,3.976868555315492,4.028328170289072,1199836400
2008-09-17,3.846864938735962,4.168264710352911,3.846864938735962,4.167662422784931,1200455200
2008-09-18,4.03524923324585,4.075574355458591,3.6316938540335,3.929319396597544,1676253600
2008-09-19,4.240488052368164,4.339496231408454,4.102057569196986,4.2913461836849685,1430875600
2008-09-22,3.943765878677368,4.220627290129025,3.9320299104202494,4.211298061228274,856713200
2008-09-23,3.817073345184326,4.08671181074906,3.8116559700692756,3.9678425549704888,1280364400
2008-09-24,3.8733479976654053,3.940757605770865,3.766214727000315,3.830013020001634,1047015200
2008-09-25,3.970247745513916,4.056315783267791,3.8676286565523688,3.9061481314201445,1006045600
2008-09-26,3.8592026233673096,3.90614850148657,3.701512189805188,3.7589906656343133,1126451200
2008-09-29,3.167651653289795,3.6016011347269727,3.027114376332119,3.5997954778909516,2622057200
2008-09-30,3.420438528060913,3.4607636650866382,3.198949610101739,3.2576314576213146,1626682400
2008-10-01,3.283813238143921,3.3813163106148076,3.2317511296678876,3.368075427927447,1296484000
2008-10-02,3.01236891746521,3.2738820173355774,3.009359890861512,3.250409279428242,1609364400
2008-10-03,2.92118501663208,3.2049670412512383,2.8483582664378138,3.1297337531763207,2294398400
2008-10-06,2.953385591506958,2.9726453309751277,2.6343938085884213,2.7674073322704773,2107417200
2008-10-07,2.683145761489868,3.0545004520111916,2.6768259607368097,3.0238046787178217,1878772000
2008-10-08,2.7021048069000244,2.8989166553150247,2.5784198782768364,2.585341163652692,2207741200
2008-10-09,2.670506000518799,2.8829668327940645,2.606105234588808,2.8092376420256056,1617383600
2008-10-10,2.9130611419677734,3.0093608731253823,2.55795610933264,2.5790217131914583,2219299600
2008-10-13,3.318119764328003,3.326245221375893,3.0400549962637835,3.146285814629294,1539076000
2008-10-14,3.1321425437927246,3.5028958015231164,3.1038541088402,3.4986826004392215,1980994400
2008-10-15,2.9476675987243652,3.2200152607344212,2.9458619415722533,3.1249187236648996,1584175600
2008-10-16,3.066236734390259,3.112580928017596,2.760786778225498,3.0024378557606566,1980521200
2008-10-17,2.9311165809631348,3.0707514861601943,2.584739712805264,2.9973230198154006,1762227600
2008-10-20,2.9624123573303223,3.0102614514826187,2.817963652888777,3.002737681759564,1549170000
2008-10-21,2.753262758255005,2.946163086513867,2.743331645268779,2.9175739206190596,2193660000
2008-10-22,2.9151668548583984,3.046976415358022,2.7965983787132016,2.930213596414731,2248808800
2008-10-23,2.9560940265655518,2.986789798733325,2.765602003794995,2.904333458038761,1675430400
2008-10-24,2.900421142578125,2.9461636561367284,2.711733977286447,2.718354318764453,1590058400
2008-10-27,2.7713191509246826,2.9380374434263157,2.7643970647638816,2.8609974932571105,1208771200
2008-10-28,3.006650686264038,3.0244065140129384,2.779745619941821,2.8718315136589645,1634133200
2008-10-29,3.1462860107421875,3.296452887925715,3.0075545609163568,3.0352405015898913,1950978400
2008-10-30,3.3415932655334473,3.3762012977208893,3.2383722601582647,3.257030318424318,1638089600
2008-10-31,3.2377703189849854,3.3337692897512334,3.1640411213652495,3.2320524042581784,1659756000
2008-11-03,3.21881103515625,3.283211801385327,3.155614442135198,3.1878145239050903,1057938000
2008-11-04,3.340088367462158,3.364162990543427,3.2100838760105352,3.309994285024903,1398681200
2008-11-05,3.1086699962615967,3.3018703626167456,3.0993405631971647,3.2774949862734406,1256455200
2008-11-06,2.9822747707366943,3.093018697538863,2.9491716684604437,3.040957405978882,1319074400
2008-11-07,2.956394672393799,3.0048454703324277,2.88055887667264,2.9864889596117155,1095253600
2008-11-10,2.8853745460510254,3.0213973175989293,2.843845230661857,3.014476032896009,1123822000
2008-11-11,2.8519699573516846,2.9241942237351988,2.7764349182219314,2.8531731259182638,1224538000
2008-11-12,2.712035655975342,2.8059280576331775,2.7087258858860697,2.781551877158397,1178976400
2008-11-13,2.9022271633148193,2.9022271633148193,2.588651700383925,2.7045119015649592,1854087200
2008-11-14,2.7156457901000977,2.82849714024571,2.7084237649489427,2.8215750534391733,1405266800
2008-11-17,2.652449369430542,2.7249753898396496,2.6259676043970037,2.6626814261806686,1162526400
2008-11-18,2.705714702606201,2.738216327301316,2.61392975124648,2.6975900497939787,1209695200
2008-11-19,2.5967764854431152,2.7559712288648393,2.594369143634808,2.6915714704775726,1171900800
2008-11-20,2.4222335815429688,2.601591288612406,2.4074875838339924,2.5651782108240235,1716814400
2008-11-21,2.4851293563842773,2.5314735499420076,2.38160742866274,2.4655678706009008,1569271200
2008-11-24,2.7972002029418945,2.8525720860547907,2.5531409498594884,2.564275434699884,1442257600
2008-11-25,2.732499122619629,2.8501651965058814,2.6530517963319022,2.847757853964194,1235292800
2008-11-26,2.8588922023773193,2.8664159761543893,2.7039106189664435,2.706017219373011,899836000
2008-11-28,2.788774251937866,2.8516699136078483,2.7643980772191865,2.8498642561548744,297774400
2008-12-01,2.6762237548828125,2.7767366827957933,2.6759230128545073,2.747545821781207,923767600
2008-12-02,2.7827558517456055,2.7881730258925503,2.6030973253289016,2.7093273770782615,1148722400
2008-12-03,2.885976791381836,2.895907908717482,2.6723125204995304,2.6903682938874525,1338680000
2008-12-04,2.7508561611175537,2.865211650268198,2.680135785181166,2.8417387068189344,1091370000
2008-12-05,2.828798770904541,2.843544773148376,2.67411732373551,2.7189572163094757,1043795200
2008-12-08,3.000934600830078,3.033435231974296,2.88296758362268,2.9275061328941634,1185142000
2008-12-09,3.0111656188964844,3.1176974061116223,2.9253994963380627,2.9503773574912464,1203496000
2008-12-10,2.955491781234741,2.994011458339656,2.9040321653484384,2.9452599260846135,938047600
2008-12-11,2.8588922023773193,3.0466761617546583,2.853776574611457,2.9296123811796355,1040617200
2008-12-12,2.9572980403900146,2.979265865106591,2.7845606524895503,2.792686109864438,1041174400
2008-12-15,2.8513691425323486,2.8953049987053445,2.7987053394028703,2.8886846565715216,891758000
2008-12-16,2.8718321323394775,2.9034303325019075,2.7911814460227804,2.828197020049254,1093506400
2008-12-17,2.683145761489868,2.741526673767837,2.6488382716875503,2.7394200735168175,1293860400
2008-12-18,2.6912710666656494,2.7334020679545707,2.6614777197274258,2.6876595509887977,857416000
2008-12-19,2.7084248065948486,2.7367124387002675,2.6723124570899115,2.7066189480438134,801920000
2008-12-22,2.58022403717041,2.709325250635515,2.5486256540326506,2.7090243079133556,844740400
2008-12-23,2.599484443664551,2.644323715530985,2.585039390146512,2.614230239086495,635031600
2008-12-24,2.559159755706787,2.5955728392073043,2.544413956581046,2.592262869365401,271334000
2008-12-26,2.5823307037353516,2.630781482557329,2.565177569478379,2.607308550478122,308324800
2008-12-29,2.6064062118530273,2.6368012394496083,2.560062016454755,2.603697927042162,686000000
2008-12-30,2.5967764854431152,2.6497412195686065,2.5495290625520908,2.6307822225617152,967601600
2008-12-31,2.568488359451294,2.640411898084926,2.5681876174745093,2.5871466166950214,607541200
2009-01-02,2.7309935092926025,2.7397214547153803,2.56277107515124,2.584438156972794,746015200
2009-01-05,2.846252679824829,2.894402539731185,2.789977361552884,2.8038209359610913,1181608400
2009-01-06,2.799306631088257,2.9241947050923307,2.7803476324814556,2.8874808811255512,1289310400
2009-01-07,2.7388181686401367,2.7836574507172314,2.7162478552707325,2.762893598146575,753048800
2009-01-08,2.78967547416687,2.803218100112341,2.7096265030552376,2.7213634723274964,673500800
2009-01-09,2.725878953933716,2.8101411777893395,2.712638065892297,2.8050255490726745,546845600
2009-01-12,2.668098211288452,2.7382160760729075,2.6346941629622997,2.722266107570087,617716400
2009-01-13,2.639509916305542,2.7005999235962115,2.5985830849208975,2.6554598912759793,798397600
2009-01-14,2.5678865909576416,2.6256660135639285,2.549529277185095,2.5952717888400927,1021664000
2009-01-15,2.509204626083374,2.5314742014045994,2.40899324475791,2.424641674005244,1831634000
2009-01-16,2.4776060581207275,2.539297745850402,2.419525886111012,2.5368904035312014,1047625600
2009-01-20,2.3533196449279785,2.4676751444886165,2.3533196449279785,2.4655685440023545,919914800
2009-01-21,2.492652416229248,2.4941573314029424,2.3867231427636133,2.3891304847108006,1089270000
2009-01-22,2.6590702533721924,2.708424283712096,2.5826327697182223,2.6494406837631552,1409528400
2009-01-23,2.6590702533721924,2.704511825319423,2.6030966849558532,2.6127260536684394,763770000
2009-01-26,2.6975901126861572,2.7376147063639484,2.6572639734825394,2.674116571433897,692238400
2009-01-27,2.7303919792175293,2.7550690936556412,2.700599438679872,2.714141265137558,618038400
2009-01-28,2.8348166942596436,2.8588913164311474,2.7535637395005637,2.77222179266953,861406000
2009-01-29,2.7987048625946045,2.8390302006141988,2.7866671484149768,2.8014129464921576,592729200
2009-01-30,2.712337017059326,2.817362887771123,2.708725500917375,2.786667913563597,651478800
2009-02-02,2.7538647651672363,2.768610563169982,2.6753206895059614,2.681339546565393,558247200
2009-02-03,2.7981021404266357,2.810139853600563,2.716849987259605,2.766203004101388,599309200
2009-02-04,2.815256118774414,2.896509300660572,2.801714491000066,2.8053260069259403,808421600
2009-02-05,2.902829170227051,2.926602859455751,2.787269690225329,2.7917836335341537,749246400
2009-02-06,3.000934600830078,3.009360801995143,2.9190799317290983,2.919681415797672,687209600
2009-02-09,3.0848944187164307,3.099640217433045,2.9943126245510787,3.009360169720995,715010800
2009-02-10,2.944056272506714,3.0848936839379006,2.9208842799146444,3.0493838403011266,849060800
2009-02-11,2.9136624336242676,2.958501723028564,2.88206423081936,2.900120805899819,674973600
2009-02-12,2.987391233444214,3.001836289672606,2.8838693014734975,2.8838693014734975,817188400
2009-02-13,2.984081745147705,3.0075546874921915,2.9527842877919377,2.978965314308964,608977600
2009-02-17,2.844747543334961,2.9202825988027326,2.8372245740482733,2.915166971651927,678238400
2009-02-18,2.8399319648742676,2.8844702915702234,2.7902780126382263,2.8603958733093013,684779200
2009-02-19,2.727684259414673,2.836321636520655,2.7117342851783577,2.8098396649125137,922804400
2009-02-20,2.7445359230041504,2.780648058031097,2.67832950505302,2.6903672182226934,750316000
2009-02-23,2.616638422012329,2.7686109688981544,2.6033975372304763,2.7580783692935027,786982000
2009-02-24,2.7159464359283447,2.7352063743617356,2.618142632370437,2.631684456402768,807105600
2009-02-25,2.7433323860168457,2.796297130866358,2.685853899474891,2.7042112154189133,833053200
2009-02-26,2.6840476989746094,2.7962965650471205,2.677126415490466,2.768610426628445,629868400
2009-02-27,2.687659502029419,2.7475455305416396,2.6383056711823025,2.646130186397282,706658400
2009-03-02,2.6464297771453857,2.7445353094795824,2.638304523468623,2.651846947757177,770929600
2009-03-03,2.6593706607818604,2.730692709118563,2.644624863098035,2.6762230583909252,724340400
2009-03-04,2.743633270263672,2.7917831285959296,2.6918726999096942,2.7138407274830016,741403600
2009-03-05,2.6735153198242188,2.7646986033207734,2.6617793508822873,2.7222668618684263,706899200
2009-03-06,2.5669846534729004,2.660274749056881,2.4776062131697754,2.6584688906356595,1011147200
2009-03-09,2.5010781288146973,2.6361982302884615,2.4848282222631064,2.5332788071884997,698297600
2009-03-10,2.6671953201293945,2.6834460326034626,2.5386955399163558,2.5540430220769967,844258800
2009-03-11,2.789074659347534,2.8309049150705543,2.6957847795600642,2.7027060638398552,846372800
2009-03-12,2.899517297744751,2.906439384217689,2.768610187892665,2.7956946391960247,768457200
2009-03-13,2.886878490447998,2.925098235404813,2.85919254965561,2.898013778566888,601168400
2009-03-16,2.8715312480926514,2.93081559291782,2.8342149313076734,2.9049353071908013,797244000
2009-03-17,2.999128580093384,3.0000310069834564,2.8609984032500364,2.8661148342465568,786646000
2009-03-18,3.0551018714904785,3.114085267119675,3.0009339635238983,3.0066510744084516,796037200
2009-03-19,3.0581116676330566,3.1056590328916003,3.016883098025432,3.0650329517002515,500180800
2009-03-20,3.057208299636841,3.1029508122471072,3.0265133323049955,3.0722550413294947,695587200
2009-03-23,3.2398769855499268,3.2549237280833307,3.0620241593349076,3.090913471062705,666397200
2009-03-24,3.204967498779297,3.2934426842717204,3.1715642500042898,3.2007544999396877,640612000
2009-03-25,3.2046663761138916,3.260941474809554,3.125520628907554,3.2374687397974125,646618000
2009-03-26,3.3063838481903076,3.3096936169425164,3.2374693399102483,3.244992107782492,616252000
2009-03-27,3.215501546859741,3.26605875796157,3.2019597165633034,3.257030871097278,492872800
2009-03-30,3.144479990005493,3.160128213974739,3.087903941916202,3.1450816747842625,502796000
2009-03-31,3.1634390354156494,3.2335569095809986,3.1598275204127972,3.1733693456226355,570080000
2009-04-01,3.2708730697631836,3.280201694755634,3.126423324660966,3.1324421812298,589372000
2009-04-02,3.3918492794036865,3.453240422029082,3.3036750238328922,3.314508766701871,812366800
2009-04-03,3.490556240081787,3.494769440078,3.416225363398653,3.436387731223366,636241200
2009-04-06,3.564586639404297,3.5736145234789394,3.409002393963757,3.458958105511599,658064400
2009-04-07,3.460764169692993,3.5110208300135892,3.4363881967768037,3.5068076294465826,536580800
2009-04-08,3.5004868507385254,3.5146303593909454,3.4481240065548557,3.4737033421231356,455630000
2009-04-09,3.5982918739318848,3.6112320167892658,3.549840870803801,3.5636846459435603,530756800
2009-04-13,3.6178524494171143,3.6407237085094017,3.581138620217006,3.61153264838304,389236400
2009-04-14,3.560373067855835,3.6163476308084963,3.52847393137127,3.5982910609574237,454622000
2009-04-15,3.5402121543884277,3.558568871016786,3.4836360843526966,3.526970262604752,412882400
2009-04-16,3.6548688411712646,3.7060275395076467,3.574819617371275,3.586857336314445,593446000
2009-04-17,3.7141530513763428,3.7391309167372895,3.6187565381849924,3.6467434315304987,497495600
2009-04-20,3.6262779235839844,3.7012110809421452,3.585952388025265,3.663293088018911,466466000
2009-04-21,3.664196491241455,3.6756327236006543,3.5691009425533147,3.577827885139894,470685600
2009-04-22,3.6566731929779053,3.772232842800365,3.647343562336142,3.6903779903945697,938767200
2009-04-23,3.7737374305725098,3.827906352601678,3.7168604240555383,3.810452065029773,945156800
2009-04-24,3.728597402572632,3.765913519103927,3.700610516070625,3.7508667756883263,540764000
2009-04-27,3.7535736560821533,3.7616991118885363,3.6912797002782822,3.698502729454535,480690000
2009-04-28,3.728597402572632,3.7981136062643213,3.709337458498643,3.712045542843249,455856800
2009-04-29,3.7659125328063965,3.8173721487705086,3.7264898262707673,3.7571855926639763,458110800
2009-04-30,3.7866780757904053,3.821887189252017,3.7592930758337344,3.798414045151357,498489600
2009-05-01,3.8291101455688477,3.8504766912206225,3.785775168421785,3.785775168421785,397516000
2009-05-04,3.974461793899536,3.979878363923381,3.8423506826970804,3.8592030821118217,609358400
2009-05-05,3.9937214851379395,3.998235226241746,3.9458723740189106,3.964831372392081,398255200
2009-05-06,3.987401247024536,4.017494726110552,3.9187874879116102,4.012379099849195,473538800
2009-05-07,3.8838794231414795,3.9840905744104935,3.8489704561565716,3.9822849174047485,531776000
2009-05-08,3.887791872024536,3.949183007873782,3.799617626186123,3.883277327494341,467964000
2009-05-11,3.8992269039154053,3.9410571521293374,3.8254975205047033,3.8330214927650657,404658800
2009-05-12,3.7442450523376465,3.903440609739601,3.7090359433605733,3.8989264668734886,609481600
2009-05-13,3.595883846282959,3.732208148542563,3.592573073048796,3.707831777020302,595971600
2009-05-14,3.700007438659668,3.7174625270639914,3.6022038176113167,3.604610958799317,447826400
2009-05-15,3.6840567588806152,3.750262556527362,3.65968079799048,3.6810469295961816,367567200
2009-05-18,3.811354398727417,3.8128595150839537,3.658479416995478,3.723481880764,458841600
2009-05-19,3.8354289531707764,3.891402714942982,3.7839685304696147,3.8164699558053083,372422400
2009-05-20,3.7878806591033936,3.8883935565571752,3.7707273193817867,3.840845392436147,388584000
2009-05-21,3.7370240688323975,3.815267228911749,3.6982036326470853,3.766215133952099,407946000
2009-05-22,3.686465263366699,3.7370224530491605,3.6638949530787484,3.733110196288492,297998400
2009-05-26,3.935641050338745,3.9371461667110417,3.7481580334739633,3.754477834707239,636927200
2009-05-27,4.0039544105529785,4.062034386119419,3.939553428181988,3.9657354626597954,646422000
2009-05-28,4.064742088317871,4.074371857316387,3.9732570729713492,4.015989750479471,487552800
2009-05-29,4.087011337280273,4.08971942120975,4.028027742483365,4.074372139035532,456534400
2009-06-01,4.193543434143066,4.212802975006108,4.092729577633161,4.106873893087779,452499600
2009-06-02,4.197755813598633,4.253428634041147,4.163448730267218,4.1827094745859865,456223600
2009-06-03,4.241693019866943,4.246507704106776,4.185116964361097,4.213103848340528,565199600
2009-06-04,4.3256516456604,4.338893126048057,4.214306047651292,4.217014130483335,550634000
2009-06-05,4.353641033172607,4.405702138036293,4.309704180001755,4.3729005722746965,632716000
2009-06-08,4.328963756561279,4.3403991833382545,4.195950228065526,4.328061329782843,931652400
2009-06-09,4.294958114624023,4.350329989233927,4.229654724640948,4.327759678344187,676964400
2009-06-10,4.220624923706055,4.283821685125101,4.161942704565165,4.281715086231868,688623600
2009-06-11,4.211598873138428,4.2600498743787565,4.169468074320502,4.199562363032392,524823600
2009-06-12,4.121918678283691,4.186017472753498,4.093931003545185,4.17729053511162,563085600
2009-06-15,4.095437526702881,4.120716326165342,4.0593255874310445,4.093030385519068,539750400
2009-06-16,4.1032609939575195,4.167058851343148,4.0957370230198045,4.112589416111794,514805200
2009-06-17,4.0800909996032715,4.136366121729303,4.048492795766648,4.112892573358269,571412800
2009-06-18,4.089117527008057,4.152915799339559,4.080390586793424,4.096038810255629,427680400
2009-06-19,4.197455406188965,4.198056890119191,4.11981375508068,4.155022462710483,721856800
2009-06-22,4.1339569091796875,4.260049144735614,4.102660059658434,4.233266437747981,634914000
2009-06-23,4.032841205596924,4.121316370112639,3.998835878311294,4.104765723309349,706532400
2009-06-24,4.0993499755859375,4.137869861427237,4.058423350241254,4.075275750072709,485525600
2009-06-25,4.208890914916992,4.219122973385274,4.068956084354696,4.085206197159659,589447600
2009-06-26,4.286531448364258,4.3202362402862695,4.20527849493674,4.206783209021903,439384400
2009-06-29,4.272386074066162,4.331971129857531,4.2594459379428375,4.317225337280806,567616000
2009-06-30,4.286231994628906,4.327459969506945,4.267273394155071,4.290746138452654,434224000
2009-07-01,4.298268795013428,4.353340946423743,4.288940368275263,4.318431970229921,414178800
2009-07-02,4.213704586029053,4.298267510537722,4.206783302875705,4.250720151557056,370479200
2009-07-06,4.171274185180664,4.182710417927536,4.100253263270215,4.173982269666274,498688400
2009-07-07,4.074672222137451,4.203472938351524,4.068051881797554,4.1673606030314225,461596800
2009-07-08,4.129443168640137,4.154120081766677,4.045181175440657,4.090322203378422,575929200
2009-07-09,4.103562355041504,4.152614830291784,4.090622215318768,4.145693547087912,343025200
2009-07-10,4.168564319610596,4.182105941631627,4.1023577091195,4.102960398287571,445275600
2009-07-13,4.283522129058838,4.283522129058838,4.138772634738115,4.199260139208563,483501200
2009-07-14,4.281416416168213,4.308801819664156,4.248013359745853,4.274194589787801,347247600
2009-07-15,4.42014741897583,4.4237587332493415,4.343108056771914,4.364775138827252,485587200
2009-07-16,4.439407825469971,4.45445537300884,4.380725966025583,4.386443479616091,393570800
2009-07-17,4.566704750061035,4.574830209622051,4.472812559654231,4.486354992255923,602154000
2009-07-20,4.6016130447387695,4.665713090447867,4.540824576907469,4.6124473928915,735526400
2009-07-21,4.559481143951416,4.6172613788637475,4.506516799166474,4.6130485799328556,874781600
2009-07-22,4.7168707847595215,4.776757616400411,4.697911784445484,4.748468984685281,874104000
2009-07-23,4.7493720054626465,4.768029258476547,4.681360120571594,4.713560606649769,526962800
2009-07-24,4.814676761627197,4.81497730279632,4.709649676808858,4.723191708311701,438362400
2009-07-27,4.817983627319336,4.841456763402012,4.732518284785899,4.820090226872262,433311200
2009-07-28,4.814977169036865,4.817986196781568,4.7427520655110875,4.781272361800633,363554800
2009-07-29,4.8158769607543945,4.828516557896071,4.7623107514679175,4.781871630965831,382158000
2009-07-30,4.8989362716674805,4.957016224631283,4.860115051239105,4.866133907397427,469604800
2009-07-31,4.916991233825684,4.965441812611897,4.902545981403994,4.904953523474275,422536800
2009-08-03,5.008477210998535,5.014796608383953,4.961530533181627,4.971762187201188,394240000
2009-08-04,4.981993675231934,4.982595560799361,4.941668547592621,4.96333562443446,395810800
2009-08-05,4.968754291534424,5.037366853349677,4.941669835732892,4.988013831126921,423183600
2009-08-06,4.932641983032227,5.010885118727096,4.9079650699710315,4.98289743236821,341616800
2009-08-07,4.980791091918945,5.013593464019801,4.959424951041836,4.980189607952324,387354800
2009-08-10,4.957016468048096,5.013592513336114,4.925117332428168,4.985305093381336,300294400
2009-08-11,4.900139808654785,4.9467847400982885,4.871551044510834,4.926019685642067,355342400
2009-08-12,4.97477388381958,5.016904685368356,4.889006762603036,4.891714846969733,445071200
2009-08-13,5.068362236022949,5.075886207394944,5.010582828825567,5.015096970573102,439980800
2009-08-14,5.019010066986084,5.0626451706794695,4.981393016378026,5.0539182302993595,305816000
2009-08-17,4.802637577056885,4.923011912611571,4.797521146469544,4.921807739337638,524381200
2009-08-18,4.935349941253662,4.942572168014527,4.857407750408987,4.86402809145704,431152400
2009-08-19,4.953406810760498,4.974472413601302,4.8887060912072995,4.897733977114527,413271600
2009-08-20,5.005467891693115,5.017204662792953,4.95370732888576,4.96484141070246,342031200
2009-08-21,5.092437267303467,5.096952213002005,5.019611116845414,5.045190853692591,416074400
2009-08-24,5.087622165679932,5.137276921252158,5.063848489426296,5.119521297068474,406929600
2009-08-25,5.097856044769287,5.144200044524313,5.089730586726355,5.099661702112161,324354800
2009-08-26,5.03796911239624,5.102368870434119,5.018407828026451,5.083409873530085,303998800
2009-08-27,5.099360466003418,5.102970976895735,4.960328072939929,5.078294866674095,449181600
2009-08-28,5.117415904998779,5.190844354149444,5.0716741983957965,5.184224013159165,453700800
2009-08-31,5.062044143676758,5.081303683176534,5.010584119873751,5.06053902758033,311337600
2009-09-01,4.974471092224121,5.115911416071928,4.963637551654589,5.055423109927182,469028000
2009-09-02,4.970860481262207,5.043987587677477,4.938659996859109,4.954008082802983,364249200
2009-09-03,5.012088775634766,5.0286402323145305,4.965443834408683,5.008778805733132,293955200
2009-09-04,5.125241756439209,5.1369785307988725,5.028340542996708,5.0340584587103905,374628800
2009-09-08,5.204084873199463,5.210404270650211,5.176097994420734,5.205589587305074,315047600
2009-09-09,5.150218963623047,5.250430134794705,5.106883588671285,5.199571991077267,811087200
2009-09-10,5.1929521560668945,5.213716815990903,5.140288349844764,5.177905411688136,491134000
2009-09-11,5.180912971496582,5.21160873919852,5.142092550749356,5.203483282567549,348961200
2009-09-14,5.2278618812561035,5.2332780510668115,5.123436680850803,5.140890569320919,322011200
2009-09-15,5.271196365356445,5.285942169771902,5.223949924064644,5.237491554751677,426470800
2009-09-16,5.473123550415039,5.49960612569713,5.353050137364086,5.356360509498466,754023200
2009-09-17,5.553772449493408,5.62118203490902,5.476131611645787,5.476432554469836,810572000
2009-09-18,5.567915916442871,5.6139589561497925,5.560091002413408,5.592291879695218,601582800
2009-09-21,5.537823677062988,5.572129956064745,5.465599403121328,5.545949133889904,437715600
2009-09-22,5.551667213439941,5.578751672464541,5.502614726449194,5.573034159195986,356753600
2009-09-23,5.582362174987793,5.68468073644613,5.568217860841132,5.579353148238813,593563600
2009-09-24,5.531805992126465,5.648568626552301,5.500207790246412,5.6335218828852724,550880400
2009-09-25,5.488171100616455,5.582364239852993,5.46018420841095,5.477337555651456,445239200
2009-09-28,5.601923942565918,5.617873917498205,5.517060448966955,5.5333109650295365,337444800
2009-09-29,5.5787506103515625,5.639539456997003,5.546550529984779,5.619377492050156,345385600
2009-09-30,5.577849388122559,5.610952304159733,5.495393040935286,5.601322131178486,539585200
2009-10-01,5.442728042602539,5.60402898489458,5.4379121535836195,5.577848163229903,524711600
2009-10-02,5.564306735992432,5.595604397403353,5.457475215361255,5.459280872853785,553308000
2009-10-05,5.598011016845703,5.623289817590608,5.545347216937316,5.603428390610998,423133200
2009-10-06,5.718082904815674,5.718082904815674,5.636530216450713,5.649770896408436,605085600
2009-10-07,5.725308418273926,5.734336304632515,5.688593781583872,5.710562616086012,465668000
2009-10-08,5.695816993713379,5.761420949180612,5.684380759900717,5.73764725988358,438211200
2009-10-09,5.7319254875183105,5.738846769355331,5.676253084677396,5.686785679712555,293272000
2009-10-12,5.742159843444824,5.763225443752477,5.7069503292339885,5.748479644074992,288024800
2009-10-13,5.718386173248291,5.752993399978476,5.708756000835377,5.736742885824592,348020400
2009-10-14,5.75660514831543,5.787600658769567,5.724706005606761,5.7854944603354825,375510800
