Price,Close,High,Low,Open,Volume,Year,Month,Day,Change%,5MA,30MA,Price Movement,PastClose1,PastClose2,PastClose3,RSI14,12EMA,26EMA,MACD,SignalLine
2004-04-26,-0.4655291835624316,-0.46565327859990513,-0.46537314945958214,-0.4655043679410168,-0.25476346469484185,2004,4,26,-1.6316786398377618,-0.4654122653477891,-0.4656058020186263,0,-0.465334571370239,-0.46529241595958976,-0.46529731435192084,-0.6153167550966817,-0.46549118331019534,-0.46567474151753735,-0.14369670420896782,-0.148180115419446
2004-04-27,-0.465586704069893,-0.4657132517724465,-0.4654680129787902,-0.4656073998456109,-0.09737873434841782,2004,4,27,-1.1014989784551956,-0.46546019951907086,-0.46560078540682925,0,-0.4655073061197599,-0.46531667409141225,-0.4652821465300826,-0.5214239647751959,-0.46552684480220596,-0.46568213652032525,-0.1450653345428251,-0.149017241967346
2004-04-28,-0.4657350499659264,-0.46584222500071093,-0.46557511508265237,-0.4657346879951664,-0.25464647487723274,2004,4,28,-1.3797471355505364,-0.4655378634252111,-0.46559433543682044,1,-0.465564880168254,-0.4654895725307095,-0.4653064283949681,-0.5116448816788803,-0.46557997314412974,-0.46570011072687906,-0.14677033233602743,-0.15005003301164868
2004-04-29,-0.4656381628755225,-0.46584521817489266,-0.4656852716713207,-0.4658468416638713,0.4306464510147467,2004,4,29,1.2099785323031143,-0.46559914145187614,-0.4655883975426813,0,-0.4657133641470829,-0.46554720113848097,-0.4654794959903071,-0.4711929992535319,-0.4656099367691856,-0.4657094862999996,-0.1477684887590717,-0.1510888294195649
2004-04-30,-0.4659378864179565,-0.46585720701317695,-0.46583521169665887,-0.4657680384936981,0.44769353872350237,2004,4,30,-3.481811338184046,-0.46571563412653894,-0.46558727139349104,1,-0.46561638687258455,-0.46569582582616753,-0.4655371809793115,-0.9695132971807948,-0.46568166616841766,-0.46574064875224525,-0.14973942546082555,-0.1523395896842486
2004-05-03,-0.4658500861837758,-0.46604616106733643,-0.4657587184371254,-0.46598321046401286,-0.056281882705446956,2004,5,3,0.2692303470608535,-0.4657799456451117,-0.46558512141700664,1,-0.46591638940261265,-0.4655987566524514,-0.46568595107469507,-0.521765041847777,-0.4657287751388788,-0.4657629172418632,-0.15094733912138805,-0.15359743056714978
2004-05-04,-0.4658288903151089,-0.465980184405882,-0.46583216178380255,-0.46599230369495637,-0.10896072629171949,2004,5,4,0.6546614237714865,-0.46582848175597935,-0.4655822546600272,1,-0.46582850744253246,-0.46589904347586664,-0.4655887869328736,-0.3905792924701548,-0.46576535698541394,-0.46578194637504955,-0.15180195095927432,-0.15478569814035315
2004-05-05,-0.4656744923113903,-0.4659201909989306,-0.4656914036984316,-0.4659226011953052,-0.23393927716042065,2004,5,5,1.7176161862312447,-0.46581634550508766,-0.4655683307913261,0,-0.465807291844403,-0.46581107823562184,-0.46588936754338517,-1.668177052628436,-0.4657724211929861,-0.46578798501057755,-0.15185349848565127,-0.15574728956288997
2004-05-06,-0.46569568518188637,-0.4659201915699099,-0.46570975743385185,-0.4658619787296055,-0.15797945986993567,2004,5,6,0.6817573210965455,-0.46582787344729826,-0.46555727357821536,1,-0.4656527501244877,-0.4657898425328144,-0.46580131624191323,-1.6546028807703712,-0.46578167772550194,-0.46579516595356835,-0.15195617088247693,-0.15653842742167848
2004-05-07,-0.46566844200260765,-0.4656742726011742,-0.46551085727259417,-0.4658165298189345,0.3060355824299599,2004,5,7,0.45200674285665843,-0.4657738745754615,-0.4655593210300255,0,-0.4656739627216556,-0.4656351543635041,-0.4657800597630511,-1.2988776537405573,-0.4657852948990504,-0.4657997715455012,-0.15190990646802888,-0.15716148541603608
2004-05-10,-0.4657865087715559,-0.465965189080594,-0.4656975238275495,-0.4659013888838191,-0.198508075255948,2004,5,10,0.03815605980934681,-0.46576113314035056,-0.4655671017930166,1,-0.4656466941839783,-0.4656563870625061,-0.46562522025380665,-1.2010432242189262,-0.4658066237951102,-0.46581289181751084,-0.15231095343432774,-0.15774533723888629
2004-05-11,-0.4655261464153569,-0.4657882289994606,-0.4655567470443142,-0.46586197883580466,-0.03378641206232423,2004,5,11,2.802971856048344,-0.46570046077859123,-0.4655749849995704,1,-0.4657648708514135,-0.46562909268416364,-0.46564647372592455,-0.5333150116953401,-0.4657843860294298,-0.46580551121629166,-0.15159044227393864,-0.15805898139743682
2004-05-12,-0.4654777061681429,-0.46574324778718285,-0.4656057195296785,-0.4657437842543831,-0.21211231976077854,2004,5,12,1.9036699319501555,-0.4656610232207012,-0.465581332221849,0,-0.4655042661456588,-0.46574738134013793,-0.46561915264399223,-0.4641885811772148,-0.46575807440585854,-0.4657950439682833,-0.15082120484879122,-0.15814608286565232
2004-05-13,-0.46551100625218017,-0.4656292754026524,-0.4654037529758926,-0.46564983068176385,-0.25857399018268135,2004,5,13,0.33207367204864147,-0.46562401204775383,-0.4655797963186851,0,-0.46545578080946737,-0.46548652967581755,-0.46573755702825714,-0.479361070018906,-0.46574096317293107,-0.46578784981163546,-0.15033952463040007,-0.15811318726403262
2004-05-14,-0.4655503746340252,-0.46574924720950445,-0.46554146195378326,-0.4656043818395183,-0.1751602502273875,2004,5,14,-0.6972761399086915,-0.4656003503782554,-0.4655803083945548,0,-0.4654891118897696,-0.4654379983931455,-0.4654764501584231,-0.2374356001048901,-0.4657325758202684,-0.465784141459996,-0.15011215896482596,-0.1580384518605954
2004-05-17,-0.46567752825919667,-0.46582722926266756,-0.46556899999395546,-0.46577106163409027,-0.047892041499765226,2004,5,17,-0.2248366277806245,-0.4655785097893088,-0.4655891129645622,1,-0.46552851691635083,-0.46547136105920034,-0.46542787139493097,-0.3693213668163138,-0.4657451530295248,-0.4657902452139993,-0.15042704099941412,-0.15804571961105693
2004-05-18,-0.4655503746340252,-0.46575825004474936,-0.4654343596739053,-0.4656892407201369,-0.3295700966403228,2004,5,18,0.33367473081299903,-0.4655833653231413,-0.46560201284374647,0,-0.4656557888982042,-0.46551080342742823,-0.4654612667015149,0.16556341785948778,-0.4657361210835401,-0.4657863594251478,-0.1501770380895672,-0.1579982941483642
2004-05-19,-0.46572898166811866,-0.46569526486550794,-0.4655506282757637,-0.4655589121804471,0.17637743885689441,2004,5,19,-3.394132703249661,-0.4656337229952473,-0.4656159361852242,1,-0.46552851691635083,-0.4656381960168739,-0.4655007476583785,-0.36246523338652886,-0.4657561141401539,-0.46579615825166976,-0.1506729673813488,-0.15806596498254824
2004-05-20,-0.46565633418943225,-0.46584521513579585,-0.46553532546036736,-0.46579227458258915,-0.3587172740560776,2004,5,20,0.30029442842156107,-0.4656628479064012,-0.46562207939232336,1,-0.46570729020080387,-0.46551080342742823,-0.46562826488299297,0.4151612325746129,-0.4657617907577592,-0.4657997821692047,-0.15077336807408312,-0.15814148259724378
2004-05-21,-0.4655352320723118,-0.4657852377209542,-0.4654557773125578,-0.4657104526322804,-0.4076691563099457,2004,5,21,0.7806686468000644,-0.46565981321277744,-0.4656263792844587,1,-0.46563457510065165,-0.46568974612399455,-0.4655007476583785,0.4704731184751841,-0.4657478561861016,-0.4657940541409854,-0.15037484358517883,-0.15811702843876993
2004-05-24,-0.4654656025524067,-0.4655752927365651,-0.46533948992693336,-0.46559226100762763,-0.24140991265631653,2004,5,24,0.1832461165234806,-0.4656173415621216,-0.46563354585246225,1,-0.46551336025969237,-0.4656169621163497,-0.4656798654244155,0.546216676120563,-0.46572529177266003,-0.46578352770922454,-0.14978956164843585,-0.1579728257102834
2004-05-25,-0.4651416687803295,-0.4653923425952359,-0.46528441725450137,-0.4655286205216767,0.01040231333174448,2004,5,25,3.309096805798502,-0.4655354335552917,-0.4656183939587871,1,-0.465443665927487,-0.4654956324077667,-0.46560701020817735,0.7744958889407597,-0.46565607724935976,-0.465749483710248,-0.14807850679273835,-0.15749308383265948
2004-05-26,-0.46511138905361016,-0.46531135386600114,-0.4650671446581124,-0.46527706427507,0.0169370302867675,2004,5,26,0.6353125475700881,-0.4654116629275168,-0.46559924883449716,0,-0.46511943063253647,-0.4654258720306591,-0.465485561796075,0.8619989445331697,-0.46559282599892965,-0.4657156902972815,-0.14664364599553983,-0.15680372786558586
2004-05-27,-0.4652143138604792,-0.46536535030974874,-0.46512221948003046,-0.4652376711128312,-0.2403068658045735,2004,5,27,-1.0188571610862052,-0.46532307842647425,-0.4656108174137538,0,-0.46508912272095043,-0.46510132947846566,-0.46541573316855794,0.5889919504596033,-0.46555523103845853,-0.46569212018186057,-0.14595805926852706,-0.15610624316589314
2004-05-28,-0.4652476289353707,-0.46546432642343766,-0.4651283371778482,-0.46535282429628194,-0.5096675644340006,2004,5,28,-0.07140494185912098,-0.4652654403978239,-0.46562228397528177,0,-0.46519214333191944,-0.46507099284599235,-0.46509087309855623,0.7855014939071189,-0.4655285746861177,-0.46567279486499064,-0.14559739593931217,-0.15547144992360293
2004-06-01,-0.4652476289353707,-0.46548532136211473,-0.46518648083011166,-0.46544072152104654,-0.40098402387513954,2004,6,1,0.9714806340156544,-0.465221756696327,-0.4656252532772133,1,-0.4652254894170296,-0.46517411108306617,-0.46506050678608873,0.412773609575683,-0.46550601931105995,-0.465654901053074,-0.14536622552988132,-0.1549143861639362
2004-06-02,-0.46498725338721997,-0.4651943907464818,-0.46512833936780196,-0.4653679822409925,0.006625213506079001,2004,6,2,3.1751925341535028,-0.4651908105844495,-0.4656130700974128,0,-0.4652254894170296,-0.46520748876814816,-0.465163725909399,0.7258422556610186,-0.46544664665942626,-0.4656188027179897,-0.14422947840924863,-0.15422665783907816
2004-06-03,-0.4651446843405741,-0.46524836942752235,-0.4649783939227427,-0.4651588706096736,-0.1956668939711554,2004,6,3,-1.1141505428730916,-0.4651974832331708,-0.46560621075870884,1,-0.4649648715070439,-0.46520748876814816,-0.46519713624970394,0.44094689013171295,-0.46542076720607045,-0.4655971867583659,-0.14401632845062992,-0.15363108357960803
2004-06-04,-0.46502963493077293,-0.46517040348865535,-0.46491108136063436,-0.465207358780934,0.24657132942235907,2004,6,4,0.7703958917205652,-0.4651604720602235,-0.4655959722627105,1,-0.46512244899971406,-0.4649466238870839,-0.46519713624970394,0.6691204283167583,-0.4653810678656533,-0.46556854246898205,-0.14347261867606884,-0.15303883781890973
2004-06-07,-0.46471782156418867,-0.4649514576163927,-0.46481928262260236,-0.4650618943674054,-0.06152971166676979,2004,6,7,2.6515089691268314,-0.4650542943155574,-0.46557437037874866,1,-0.4650072925000334,-0.46510435070595857,-0.46493601615019536,1.242903108143068,-0.465299229921598,-0.46551863179125696,-0.14191312219931074,-0.15223293680796754
2004-06-08,-0.46455433550497854,-0.4648134991402392,-0.4645071436575048,-0.464773968614002,0.2958407554668805,2004,6,8,1.2002934288041702,-0.46491535262309525,-0.4655414039509874,0,-0.4646951888924483,-0.4649890850797604,-0.46509389728188194,1.2693931252945905,-0.4652046865931199,-0.4654601556006863,-0.14015072651541094,-0.15121290295805728
2004-06-09,-0.4645997368062153,-0.46473250992986215,-0.46445513487929424,-0.4647436735744028,0.09762657877487785,2004,6,9,0.3657117501872041,-0.4648376911203872,-0.46550802768814115,1,-0.4645315506577302,-0.46467668571136367,-0.4649785188849893,1.5875256163303133,-0.4651317132353026,-0.46540941639553424,-0.13905945698032518,-0.15016448329360557
2004-06-10,-0.46443625194627347,-0.4646545291743512,-0.46439392336019575,-0.4647103236574148,-0.1758287634708681,2004,6,10,1.7880972859675708,-0.46469571545533095,-0.4654641062474983,0,-0.46457699421924353,-0.4645128924070599,-0.46466581387912814,1.6387419910365777,-0.4650446708961245,-0.465350173139892,-0.13769643081818958,-0.1490354827260824
2004-06-14,-0.46462396442524945,-0.46474151296860916,-0.46460812770028465,-0.4645739549869091,-0.21639080451905449,2004,6,14,-1.7291543947126544,-0.4646144157571822,-0.46542980910786624,1,-0.46441335718491006,-0.46455837903255687,-0.4645018603268364,1.128261486200204,-0.4650000640239013,-0.46530939802489246,-0.13749787093169633,-0.1480899977184121
2004-06-15,-0.4644513927090844,-0.46460355551560295,-0.46437557172526583,-0.4646072894066642,0.38242993332870723,2004,6,15,0.491236092792101,-0.46456102122836346,-0.4653795403638334,1,-0.46460124438974326,-0.46439458692977525,-0.464547391454398,1.2044075932083593,-0.4649356181063892,-0.4652586992007571,-0.1368168206514441,-0.14718857585058578
2004-06-16,-0.46383076354713537,-0.4639497211670601,-0.46429294068066324,-0.4645709192732561,1.7702132883012047,2004,6,16,6.784107954187929,-0.4644160114705414,-0.4653112529488681,1,-0.4644285120409916,-0.46458265218340644,-0.46438343910480395,1.3867790830885085,-0.46478505836405776,-0.46516520430881375,-0.13402806693599117,-0.14587355603605762
2004-06-17,-0.46380956707883425,-0.46400670473262556,-0.46377884516136814,-0.4639950789227453,0.7008260783674376,2004,6,17,0.7677585096916791,-0.4642576549732174,-0.46524296551362493,1,-0.46380730518722935,-0.4644097561471536,-0.46457168835300455,1.3818775842429396,-0.4646543819762191,-0.46507704508076303,-0.13194419656358017,-0.14437776712371414
2004-06-18,-0.46377928915101746,-0.4639227285380871,-0.4637115358884082,-0.46396478714334155,0.2678801890583037,2004,6,18,0.7655926743641908,-0.4641259942381577,-0.465178875445843,0,-0.46378608898890755,-0.4637879606150205,-0.46439862316306096,1.598498247649535,-0.46453912481105825,-0.4649931451091396,-0.13040111759622663,-0.14285252780143814
2004-06-21,-0.46395489561572056,-0.46389573685046426,-0.4638064000667923,-0.46382536148778253,0.22001464082509162,2004,6,21,-2.385409288677527,-0.4639919073584985,-0.4651200071811511,1,-0.4637557828778984,-0.463766724311452,-0.46377621929419904,1.3259097982774553,-0.46446877071842396,-0.4649286316656603,-0.13009768433245614,-0.14156771835683143
2004-06-22,-0.46375204417283616,-0.46401869926770917,-0.4637543766820331,-0.4640738817684119,0.13136978473956193,2004,6,22,2.1671899250821305,-0.463851752173136,-0.46505520037342973,1,-0.46393155279998194,-0.4637363894812619,-0.4637549622139881,1.4287203071683996,-0.4643778535760034,-0.46485368171605546,-0.12930138435059624,-0.1403702938039967
2004-06-23,-0.46354012086458285,-0.46379676144189314,-0.46357077722727436,-0.46386173319328283,0.22197004206227242,2004,6,23,2.1212089641927614,-0.4637935049946034,-0.46497923429431337,0,-0.4637285125396442,-0.4639123259693624,-0.4637245977055671,1.4056333428899048,-0.46426813326019795,-0.4647683878813783,-0.1280928316428938,-0.1391549854015411
2004-06-24,-0.4636975560153762,-0.46383574492677887,-0.46354322257305247,-0.4637071720663489,-0.19093716277353,2004,6,24,-0.9848128901328324,-0.4637710570583486,-0.4649173968696348,1,-0.46351639196969624,-0.46370909330063614,-0.46390070632199937,1.4056260970060552,-0.46419965258661905,-0.4647012208480801,-0.12800733343266021,-0.13816453130787829
2004-06-25,-0.46354012086458285,-0.46383574403366334,-0.46353710344714727,-0.4638405189763036,0.020697417281345967,2004,6,25,1.9050522076598093,-0.4637231257711854,-0.4648518735653079,0,-0.46367397366371266,-0.4634967717174657,-0.4636972748195883,1.4258692567045423,-0.46411734780764197,-0.4646272204110307,-0.1275817140030865,-0.13728152974782973
2004-06-28,-0.46390644217655475,-0.4636887821116247,-0.46377884593421065,-0.4635041198709372,0.6106269289908155,2004,6,28,-4.944321295582233,-0.4637134153043785,-0.4647976120367722,1,-0.46351639196969624,-0.4636545027416679,-0.46348474551054863,0.6700981237364713,-0.46410438539099147,-0.46458617815326525,-0.1289254535911529,-0.13686128614073767
2004-06-29,-0.4639034254170418,-0.46404869609237837,-0.46402365767336895,-0.46414358495001806,0.8179161729630675,2004,6,29,1.3407217911733402,-0.463743753347918,-0.46474191717030255,1,-0.4638830542595595,-0.4634967717174657,-0.4636426308516771,0.543317003046858,-0.4640929504157416,-0.46454794978463804,-0.13020793706317796,-0.13679820402793105
2004-06-30,-0.46389132000240313,-0.4640546913463886,-0.4638767809539236,-0.46399508109485776,0.1687731007123024,2004,6,30,-0.061569941238943354,-0.46381413653699916,-0.4646815129821689,0,-0.46388003469199723,-0.46386378146994645,-0.46348474551054863,0.6192902789627932,-0.4640814016233461,-0.46451164515609245,-0.13139256931790672,-0.1370000130897383
2004-07-01,-0.46396396808072365,-0.46420165309326666,-0.4638737138463651,-0.4641345047372575,0.07595003685501887,2004,7,1,0.6231507231773913,-0.4638675277010128,-0.4646278654863981,0,-0.4638679180094399,-0.4638607590409314,-0.4638521143288327,0.3685828610161938,-0.4640828702451671,-0.4644834788742532,-0.13281568847077724,-0.13746452234851111
2004-07-02,-0.4643333211430628,-0.4645915419460273,-0.4645377455145009,-0.4646254613960673,1.7733218748833897,2004,7,2,1.9684493545712352,-0.46402649154564496,-0.464580668447304,0,-0.46394063370978444,-0.46384863087616174,-0.46384908894280935,0.12748398356184223,-0.4641412621098548,-0.46448510305161245,-0.13555997984046242,-0.1384205435447739
2004-07-06,-0.46437267273515104,-0.46451957490507384,-0.46421032242457844,-0.46438604202933575,0.09695806553139723,2004,7,6,-1.0232934967784861,-0.4641199279753718,-0.46453725887975256,0,-0.46431033057201787,-0.46392141548456767,-0.4638369489123898,-0.10266032432576257,-0.46419675939579363,-0.4644895585647042,-0.13802844754706173,-0.13971103593915832
2004-07-07,-0.46454221150168057,-0.46453756293995924,-0.46441534290940195,-0.4645133307603717,0.24322876320495598,2004,7,7,-1.4910330603862643,-0.46424794594846974,-0.4645036779122809,0,-0.46434971879321413,-0.4642914626850906,-0.4639098047299767,-1.214956136640572,-0.4642699509971499,-0.4645064006353375,-0.1407575139310923,-0.14132460138922276
2004-07-08,-0.4646179075204909,-0.4647415090965235,-0.46447043395934445,-0.46473153480598156,-0.24804490659786163,2004,7,8,0.03309055112439768,-0.4643935600493099,-0.4644750114172107,0,-0.46451941536921093,-0.46433088823200813,-0.4642802139680053,-1.3229925323291147,-0.4643435946301779,-0.4645276728770408,-0.14329575589378676,-0.14315598804524007
2004-07-09,-0.46465120700489404,-0.46479549165562417,-0.46444594725872845,-0.4646891069078713,-0.32121368109681503,2004,7,9,-0.792915050896563,-0.46453128836904317,-0.4644584254758776,0,-0.46459518184711834,-0.4645007456186967,-0.46431967808710134,-1.4099393140976224,-0.4644110608292852,-0.4645498670918158,-0.14549116345694782,-0.14508862296412756
2004-07-12,-0.46492065681695044,-0.4649334529276074,-0.46478255992383527,-0.46476488824892137,0.5823488187915854,2004,7,12,-2.931326197808498,-0.464648995257636,-0.464451975485591,1,-0.46462851232722824,-0.46457658389569406,-0.4644897016546028,-1.4817203631524898,-0.4645098389882623,-0.4645906279147803,-0.14830867655000576,-0.1472347377065136
2004-07-13,-0.4648964285982821,-0.46506543029941194,-0.46475501992445595,-0.46499824887507873,-0.0009456989763389746,2004,7,13,-0.10242959905019738,-0.4647539602304314,-0.46444122556261325,1,-0.4648982129475934,-0.46460994596098787,-0.4645656141283529,-1.8586254552038237,-0.4645896717285603,-0.4646265521313435,-0.15044268216288714,-0.14940607917011486
2004-07-14,-0.4647874504844596,-0.464954446355382,-0.46484070307509306,-0.46511644122660467,1.5498378975878198,2004,7,14,2.494767677477976,-0.46480310813495673,-0.4644256637121862,1,-0.4648739621769014,-0.46487990215954067,-0.464599008833588,-2.1087488297719323,-0.46464036056562447,-0.4646516411726172,-0.15168821997630136,-0.1514083973077751
2004-07-15,-0.46377323584406394,-0.46385673817523637,-0.4638094519306605,-0.4639647858997128,4.331103682933487,2004,7,15,0.8268004345965579,-0.46463382899981315,-0.4643758041746258,0,-0.46476488262446136,-0.46485562840792993,-0.4648692291451205,-0.274175242702575,-0.4645263239257214,-0.46459879856115655,-0.14871320909140145,-0.1523767048835311
2004-07-16,-0.46399424480927215,-0.46406968713700775,-0.46380639927074074,-0.4639223547174531,0.5129905697804715,2004,7,16,-1.8292195203858934,-0.4645021683849251,-0.46434222361271066,0,-0.46374972393642744,-0.4647464454877102,-0.4648449316451651,-0.6607773934808691,-0.4644640276139911,-0.46456644743834286,-0.14725526561605068,-0.15284087288034642
2004-07-19,-0.4640638749288114,-0.4642796322234242,-0.46394715815795184,-0.4641617763473789,0.6466597928144207,2004,7,19,-0.12491170466155559,-0.4643304622639807,-0.46430567389080873,1,-0.4639709386204089,-0.463730324798116,-0.46473564190529626,-0.37557604597465893,-0.4644220890650384,-0.4645417154419018,-0.14641551638566797,-0.15303337749493945
2004-07-20,-0.46399424480927215,-0.464285628125416,-0.4639808139297381,-0.4641799520870296,0.021650048653305845,2004,7,20,0.7824169771728123,-0.4641496572295438,-0.4642706601126264,0,-0.46404063355280656,-0.4639517491132356,-0.4637185270890085,-0.2963087236694615,-0.4643758288857208,-0.4645135926982921,-0.14552966376157392,-0.15299873340144143
2004-07-21,-0.4641698386816577,-0.46413267445325124,-0.46404507923954275,-0.4640375114468712,-0.04546868099214799,2004,7,21,-2.4676569114809888,-0.4640258827562775,-0.46425212898054563,1,-0.4639709386204089,-0.4640215100911043,-0.46394016803570004,-0.48756018586114547,-0.4643638549096494,-0.4645007238917951,-0.14556869750791473,-0.15297933060390378
2004-07-22,-0.4641516811593338,-0.46442659621106863,-0.46413076071877235,-0.4643921023877885,0.05260221182645836,2004,7,22,1.3758918623657386,-0.46410172630289553,-0.46423851242225533,0,-0.46414669593845365,-0.4639517491132356,-0.4640099972645659,-0.39611937112228585,-0.46435091361036207,-0.46448744638880884,-0.14558059718271987,-0.1529663424750869
2004-07-23,-0.4644483729514006,-0.46442060031210086,-0.4643082412473316,-0.4643072431522917,-0.12809691788635214,2004,7,23,-2.6325147199761383,-0.4641927373090524,-0.4642333937521742,1,-0.46412852151480993,-0.4641276729853533,-0.46394016803570004,-0.32161538343205687,-0.46438586974679463,-0.4644974063680625,-0.14679200253829958,-0.1532139282211977
2004-07-26,-0.46427883418487115,-0.46451057321532574,-0.46421644180570915,-0.46451333152094104,0.23111196066686984,2004,7,26,1.3289332018097726,-0.46423581690787463,-0.46422807035718977,1,-0.46442548947246776,-0.46410948133895996,-0.4641162640238066,-0.09611570271662406,-0.4643892156566758,-0.4644939119755269,-0.14712147080646282,-0.15348215911978655
2004-07-27,-0.4639246182875379,-0.4641206818094703,-0.4639746985923155,-0.464225422263569,0.32385146036871826,2004,7,27,1.9811253419208,-0.4642218631815794,-0.4642044205753056,0,-0.46425579289647095,-0.4644067307143331,-0.4640980545795262,0.4127203264781529,-0.46433723976665997,-0.46446410775238217,-0.14604008031600818,-0.15346645505767734
2004-07-28,-0.4639730513391419,-0.4642226436347275,-0.4641001505422337,-0.46407085664427233,-0.09383561415797056,2004,7,28,-0.12375191764334391,-0.46418242538334603,-0.46418824450961327,1,-0.46390124728916515,-0.4642368733276445,-0.4643955947702933,0.44555158594647487,-0.4643007541066659,-0.4644401440677398,-0.14542700302035777,-0.15332333321300667
2004-07-29,-0.46386104147495216,-0.46409968744885527,-0.4638033355077851,-0.46402237292104204,-0.2815374200962405,2004,7,29,0.5236137076262634,-0.4641241788056715,-0.46418926841801883,0,-0.4639497254230487,-0.4638819917399334,-0.46422557120279184,0.5689002607088575,-0.46425255058589693,-0.46440955394611494,-0.1445656703314275,-0.1530254096236663
2004-07-30,-0.46395186506462166,-0.46404569081964964,-0.4638431104805191,-0.4639678097164693,-0.21926541146602113,2004,7,30,-0.9495159389641245,-0.46402467455092783,-0.4641940805076908,0,-0.4638376112982385,-0.4639305158134725,-0.46387034241492725,0.8018200710895032,-0.4642258159251078,-0.4643880421651052,-0.1443061843872257,-0.15273181161842203
2004-08-02,-0.46418194169775967,-0.464285629432475,-0.4641093380033215,-0.4644133158814596,0.14504088056874054,2004,8,2,1.2829023395946473,-0.46400525650143254,-0.4642076970051476,0,-0.46392851942799634,-0.4638182954452106,-0.4639189139622333,0.48945832052078947,-0.46423879353904063,-0.4643853812091241,-0.14506117340096414,-0.1526577127856784
2004-08-03,-0.46426974852791625,-0.4644295857464615,-0.4641032228086079,-0.46433149682741204,-0.31295754253982944,2004,8,3,-0.5087239691953089,-0.4640744234336663,-0.4642183443831733,1,-0.46415881022024175,-0.4639092897228424,-0.46380658380262,0.30457964947277577,-0.4642633607541458,-0.46438950348856967,-0.14605069143596955,-0.15280915769389508
2004-08-04,-0.4641183666840764,-0.46430963103711553,-0.4640971039209187,-0.46441029660379335,-0.11938953289001711,2004,8,4,1.9238241902420659,-0.4641035458212165,-0.46423073230815476,0,-0.4642466987824374,-0.4641397987470786,-0.4638976671049526,-0.6645996813246834,-0.464260725418889,-0.46438196571487195,-0.1462851719691934,-0.1529802476976
2004-08-05,-0.4642394700004653,-0.46425563669795455,-0.46407261828543594,-0.4642223868715866,-0.21485322405904905,2004,8,5,-1.3203375465618579,-0.4641793860030295,-0.464254382191428,0,-0.46409517602989203,-0.46422777059569537,-0.4641284016488308,-0.545291510083333,-0.46427723356886325,-0.4643840698921533,-0.1469820502484996,-0.15326552423236778
2004-08-06,-0.46472689043138676,-0.4646155459803414,-0.4645469337715061,-0.4644981758352215,0.5246561258792083,2004,8,6,-3.624590099652895,-0.46433470744621475,-0.4642891911838737,1,-0.464216392071236,-0.464076104254639,-0.46421645956513996,-0.9784890106654429,-0.46436661949167174,-0.4644225781524138,-0.14945374266731803,-0.1540201076199313
2004-08-09,-0.46456947626778944,-0.4648104938788772,-0.46451328027682537,-0.46481639906906286,-0.07653783398290961,2004,8,9,1.507403671756022,-0.4644123725540711,-0.4643240008860432,1,-0.4647042662010969,-0.4641974351647442,-0.46406464484057003,-0.850840082888131,-0.4644178973877096,-0.4644464267835871,-0.15078729802794524,-0.15490776317682267
2004-08-10,-0.4642001178087428,-0.4644835824737729,-0.46434803160032917,-0.4646527375440765,0.10309167454033188,2004,8,10,3.718212784400222,-0.46439841798657455,-0.4643339321121863,0,-0.4645467055138117,-0.4646857716220025,-0.4641860944553701,-0.22673713388071823,-0.46440413635695893,-0.46444080437674623,-0.15039209090616276,-0.15553372582591407
2004-08-11,-0.46435451461319305,-0.4646065409957989,-0.46437556797107016,-0.4644375678318873,0.017605543530248118,2004,8,11,-0.2893635782901261,-0.46444574396934685,-0.4643491865913691,0,-0.4641770032498474,-0.4645280616244382,-0.46467490867901245,-0.3990777696254247,-0.4644163818848749,-0.4644471792867699,-0.15067792477102696,-0.15609536603132487
2004-08-12,-0.46454828159839084,-0.4646905209409612,-0.464369451911207,-0.46463456151513,-0.2694707560514154,2004,8,12,-0.2627975696870082,-0.46450763234761033,-0.46437140305559693,1,-0.4643315437693781,-0.46415800901706555,-0.4645170443850934,-0.2991590205669661,-0.46445672462366355,-0.4644676158629661,-0.15164674726468047,-0.15675099492676883
2004-08-13,-0.4644059854115059,-0.46456156236208035,-0.46433272656706465,-0.4645890915886301,0.03448550292813367,2004,8,13,0.7841892883785694,-0.46444332034835106,-0.4643863507515923,0,-0.4645254911160669,-0.4643126959848537,-0.46414662973492526,-0.3289886366254967,-0.46446884361210783,-0.4644758654075332,-0.1518364723378654,-0.15731590116873942
2004-08-16,-0.46442414713126895,-0.46442958572808046,-0.4642592837096695,-0.4644678824319546,0.3556894035894826,2004,8,16,-0.7095757899429118,-0.4644141951968538,-0.4643894222131972,1,-0.46438306247755506,-0.46450682712315294,-0.46430146804147204,-0.7973141167369016,-0.46448190826363256,-0.4644848661309773,-0.15203584354685154,-0.15781028349210124
2004-08-17,-0.46439689975455106,-0.46460654153351316,-0.46434803031740146,-0.4645951682552514,0.019477380611993843,2004,8,17,0.9484092813542169,-0.4644536319135426,-0.4643902414980886,1,-0.46440124110254505,-0.46436426351404575,-0.46449578910892897,-0.7106361595300199,-0.4644887470422666,-0.4644911563899738,-0.152064416082901,-0.158211874048737
2004-08-18,-0.464133509845424,-0.4643906059081034,-0.464305194614821,-0.46461638765154384,0.14373727974395334,2004,8,18,4.031593181176688,-0.46440934074456586,-0.4643764204379512,0,-0.4643739683635215,-0.4643824593657667,-0.464353086022011,-0.5062330876315382,-0.4644537799614081,-0.4644772246149458,-0.15104314974046734,-0.15831566152156684
